frame.number,frame.interface_name,frame.time_epoch,ip.id
4926,s1-eth2,1643594710.540138332,0x0000f711
4927,s1-eth2,1643594710.543685645,0x0000f712
4928,s1-eth2,1643594710.546782420,0x0000f713
4929,s1-eth2,1643594710.550087981,0x0000f714
4930,s1-eth2,1643594710.553352497,0x0000f715
4931,s1-eth2,1643594710.556774601,0x0000f716
4932,s1-eth2,1643594710.560163862,0x0000f717
4933,s1-eth2,1643594710.564404734,0x0000f718
4934,s1-eth2,1643594710.566684576,0x0000f719
4935,s1-eth2,1643594710.570087368,0x0000f71a
4936,s1-eth2,1643594710.573307710,0x0000f71b
4937,s1-eth2,1643594710.576754872,0x0000f71c
4938,s1-eth2,1643594710.580063658,0x0000f71d
4939,s1-eth2,1643594710.583400417,0x0000f71e
4940,s1-eth2,1643594710.586758298,0x0000f71f
4941,s1-eth2,1643594710.590921838,0x0000f720
4942,s1-eth2,1643594710.607348661,0x0000f722
4943,s1-eth2,1643594710.608042870,0x0000f723
4944,s1-eth2,1643594710.608661917,0x0000f724
4945,s1-eth2,1643594710.609372346,0x0000f725
4946,s1-eth2,1643594710.609957525,0x0000f726
4947,s1-eth2,1643594710.610654740,0x0000f727
4948,s1-eth2,1643594710.614210411,0x0000f728
4949,s1-eth2,1643594710.617865880,0x0000f729
4950,s1-eth2,1643594710.621023959,0x0000f72a
4951,s1-eth2,1643594710.624619571,0x0000f72b
4952,s1-eth2,1643594710.627892206,0x0000f72c
4953,s1-eth2,1643594710.631012635,0x0000f72d
4954,s1-eth2,1643594710.634384951,0x0000f72e
4955,s1-eth2,1643594710.637628291,0x0000f72f
4956,s1-eth2,1643594710.640999732,0x0000f730
4957,s1-eth2,1643594710.644383808,0x0000f731
4958,s1-eth2,1643594710.647621702,0x0000f732
4959,s1-eth2,1643594710.651076647,0x0000f733
4960,s1-eth2,1643594710.654277531,0x0000f734
4961,s1-eth2,1643594710.657559989,0x0000f735
4962,s1-eth2,1643594710.661067431,0x0000f736
4963,s1-eth2,1643594710.664457461,0x0000f737
4964,s1-eth2,1643594710.667680067,0x0000f738
4965,s1-eth2,1643594710.671099753,0x0000f739
4966,s1-eth2,1643594710.674496795,0x0000f73a
4967,s1-eth2,1643594710.678754057,0x0000f73b
4968,s1-eth2,1643594710.680962699,0x0000f73c
4969,s1-eth2,1643594710.692714071,0x0000f73f
4970,s1-eth2,1643594710.693757973,0x0000f740
4971,s1-eth2,1643594710.694737261,0x0000f741
4972,s1-eth2,1643594710.695601290,0x0000f742
4973,s1-eth2,1643594710.697558722,0x0000f743
4974,s1-eth2,1643594710.700832813,0x0000f744
4975,s1-eth2,1643594710.704178522,0x0000f745
4976,s1-eth2,1643594710.707574297,0x0000f746
4977,s1-eth1,1643594710.612945662,0x0000f728
4978,s1-eth1,1643594710.616453038,0x0000f729
4979,s1-eth1,1643594710.619645768,0x0000f72a
4980,s1-eth1,1643594710.622997301,0x0000f72b
4981,s1-eth1,1643594710.626415295,0x0000f72c
4982,s1-eth1,1643594710.629650351,0x0000f72d
4983,s1-eth1,1643594710.633036418,0x0000f72e
4984,s1-eth1,1643594710.636367794,0x0000f72f
4985,s1-eth1,1643594710.639641159,0x0000f730
4986,s1-eth1,1643594710.642983504,0x0000f731
4987,s1-eth1,1643594710.646324603,0x0000f732
4988,s1-eth1,1643594710.649673203,0x0000f733
4989,s1-eth1,1643594710.652987938,0x0000f734
4990,s1-eth1,1643594710.656287593,0x0000f735
4991,s1-eth1,1643594710.659812203,0x0000f736
4992,s1-eth1,1643594710.663162135,0x0000f737
4993,s1-eth1,1643594710.666388931,0x0000f738
4994,s1-eth1,1643594710.669693009,0x0000f739
4995,s1-eth1,1643594710.673162677,0x0000f73a
4996,s1-eth1,1643594710.677281532,0x0000f73b
4997,s1-eth1,1643594710.679675197,0x0000f73c
4998,s1-eth1,1643594710.690865722,0x0000f73f
4999,s1-eth1,1643594710.690900538,0x0000f740
5000,s1-eth1,1643594710.690912478,0x0000f741
5001,s1-eth1,1643594710.693139426,0x0000f742
5002,s1-eth1,1643594710.696359507,0x0000f743
5003,s1-eth1,1643594710.699649358,0x0000f744
5004,s1-eth1,1643594710.702986512,0x0000f745
5005,s1-eth1,1643594710.706275063,0x0000f746
5006,s1-eth1,1643594710.709660291,0x0000f747
5007,s1-eth1,1643594710.717101897,0x0000f748
5008,s1-eth1,1643594710.717136715,0x0000f749
5009,s1-eth1,1643594710.719602680,0x0000f74a
5010,s1-eth1,1643594710.723130015,0x0000f74b
5011,s1-eth1,1643594710.726361372,0x0000f74c
5012,s1-eth1,1643594710.729780499,0x0000f74d
5013,s1-eth1,1643594710.733021124,0x0000f74e
5014,s1-eth1,1643594710.736390700,0x0000f74f
5015,s1-eth1,1643594710.739587482,0x0000f750
5016,s1-eth1,1643594710.743017378,0x0000f751
5017,s1-eth1,1643594710.746661645,0x0000f752
5018,s1-eth1,1643594710.749654463,0x0000f753
5019,s1-eth1,1643594710.752939044,0x0000f754
5020,s1-eth1,1643594710.756259751,0x0000f755
5021,s1-eth1,1643594710.760124545,0x0000f756
5022,s1-eth1,1643594710.766245244,0x0000f757
5023,s1-eth1,1643594710.766271421,0x0000f758
5024,s1-eth1,1643594710.769693439,0x0000f759
5025,s1-eth1,1643594710.772914648,0x0000f75a
5026,s1-eth1,1643594710.776497483,0x0000f75b
5027,s1-eth1,1643594710.779694339,0x0000f75c
5028,s1-eth1,1643594710.783010140,0x0000f75d
5029,s1-eth1,1643594710.786313574,0x0000f75e
5030,s1-eth1,1643594710.789670094,0x0000f75f
5031,s1-eth1,1643594710.793113537,0x0000f760
5032,s1-eth1,1643594710.796336268,0x0000f761
5033,s1-eth1,1643594710.799700832,0x0000f762
5034,s1-eth1,1643594710.803015134,0x0000f763
5035,s1-eth1,1643594710.806333940,0x0000f764
5036,s1-eth1,1643594710.809693000,0x0000f765
5037,s1-eth1,1643594710.814407548,0x0000f766
5038,s1-eth1,1643594710.816328693,0x0000f767
5039,s1-eth1,1643594710.819838572,0x0000f768
5040,s1-eth1,1643594710.823013415,0x0000f769
5041,s1-eth1,1643594710.826487589,0x0000f76a
5042,s1-eth1,1643594710.832386934,0x0000f76b
5043,s1-eth1,1643594710.832732132,0x0000f76c
5044,s1-eth1,1643594710.836375058,0x0000f76d
5045,s1-eth1,1643594710.839670678,0x0000f76e
5046,s1-eth1,1643594710.843077572,0x0000f76f
5047,s1-eth1,1643594710.853235744,0x0000f770
5048,s1-eth1,1643594710.853262943,0x0000f771
5049,s1-eth1,1643594710.853274408,0x0000f772
5050,s1-eth1,1643594710.856251736,0x0000f773
5051,s1-eth1,1643594710.859701001,0x0000f774
5052,s1-eth2,1643594710.710874554,0x0000f747
5053,s1-eth2,1643594710.718797818,0x0000f748
5054,s1-eth2,1643594710.719804725,0x0000f749
5055,s1-eth2,1643594710.720625887,0x0000f74a
5056,s1-eth2,1643594710.724383893,0x0000f74b
5057,s1-eth2,1643594710.727608734,0x0000f74c
5058,s1-eth2,1643594710.731224929,0x0000f74d
5059,s1-eth2,1643594710.734380579,0x0000f74e
5060,s1-eth2,1643594710.737568376,0x0000f74f
5061,s1-eth2,1643594710.740893590,0x0000f750
5062,s1-eth2,1643594710.744364168,0x0000f751
5063,s1-eth2,1643594710.747893991,0x0000f752
5064,s1-eth2,1643594710.751027660,0x0000f753
5065,s1-eth2,1643594710.754256899,0x0000f754
5066,s1-eth2,1643594710.757473963,0x0000f755
5067,s1-eth2,1643594710.761330202,0x0000f756
5068,s1-eth2,1643594710.768435923,0x0000f757
5069,s1-eth2,1643594710.768554311,0x0000f758
5070,s1-eth2,1643594710.771130486,0x0000f759
5071,s1-eth2,1643594710.774098772,0x0000f75a
5072,s1-eth2,1643594710.777719560,0x0000f75b
5073,s1-eth2,1643594710.780911765,0x0000f75c
5074,s1-eth2,1643594710.784271472,0x0000f75d
5075,s1-eth2,1643594710.787608739,0x0000f75e
5076,s1-eth2,1643594710.791077102,0x0000f75f
5077,s1-eth2,1643594710.794543064,0x0000f760
5078,s1-eth2,1643594710.797550126,0x0000f761
5079,s1-eth2,1643594710.800986136,0x0000f762
5080,s1-eth2,1643594710.804303130,0x0000f763
5081,s1-eth2,1643594710.807647677,0x0000f764
5082,s1-eth2,1643594710.811074434,0x0000f765
5083,s1-eth2,1643594710.815655694,0x0000f766
5084,s1-eth2,1643594710.817589224,0x0000f767
5085,s1-eth2,1643594710.821040850,0x0000f768
5086,s1-eth2,1643594710.824373776,0x0000f769
5087,s1-eth2,1643594710.827997370,0x0000f76a
5088,s1-eth2,1643594710.833736352,0x0000f76b
5089,s1-eth2,1643594710.834697039,0x0000f76c
5090,s1-eth2,1643594710.837621175,0x0000f76d
5091,s1-eth2,1643594710.840899569,0x0000f76e
5092,s1-eth2,1643594710.844317065,0x0000f76f
5093,s1-eth2,1643594710.854881611,0x0000f770
5094,s1-eth2,1643594710.855906823,0x0000f771
5095,s1-eth2,1643594710.857027246,0x0000f772
5096,s1-eth2,1643594710.858007481,0x0000f773
5097,s1-eth2,1643594710.861048103,0x0000f774
5098,s1-eth2,1643594710.864603148,0x0000f775
5099,s1-eth2,1643594710.867693524,0x0000f776
5100,s1-eth2,1643594710.871077577,0x0000f777
5101,s1-eth2,1643594710.874397082,0x0000f778
5102,s1-eth2,1643594710.877568052,0x0000f779
5103,s1-eth2,1643594710.898252379,0x0000f77d
5104,s1-eth2,1643594710.899539617,0x0000f77e
5105,s1-eth2,1643594710.900518853,0x0000f77f
5106,s1-eth2,1643594710.901589247,0x0000f780
5107,s1-eth2,1643594710.902758323,0x0000f781
5108,s1-eth2,1643594710.903878621,0x0000f782
5109,s1-eth2,1643594710.904848050,0x0000f783
5110,s1-eth2,1643594710.905911267,0x0000f784
5111,s1-eth2,1643594710.907630209,0x0000f785
5112,s1-eth2,1643594710.911280817,0x0000f786
5113,s1-eth2,1643594710.914575351,0x0000f787
5114,s1-eth2,1643594710.917851560,0x0000f788
5115,s1-eth2,1643594710.921176890,0x0000f789
5116,s1-eth2,1643594710.924794334,0x0000f78a
5117,s1-eth2,1643594710.927765687,0x0000f78b
5118,s1-eth2,1643594710.931258194,0x0000f78c
5119,s1-eth2,1643594710.934703338,0x0000f78d
5120,s1-eth2,1643594710.937589118,0x0000f78e
5121,s1-eth2,1643594710.941091579,0x0000f78f
5122,s1-eth2,1643594710.944521443,0x0000f790
5123,s1-eth2,1643594710.947778839,0x0000f791
5124,s1-eth2,1643594710.954631592,0x0000f792
5125,s1-eth2,1643594710.955697551,0x0000f793
5126,s1-eth2,1643594710.957679087,0x0000f794
5127,s1-eth2,1643594710.960764339,0x0000f795
5128,s1-eth1,1643594710.863341362,0x0000f775
5129,s1-eth1,1643594710.866376583,0x0000f776
5130,s1-eth1,1643594710.869708728,0x0000f777
5131,s1-eth1,1643594710.873062431,0x0000f778
5132,s1-eth1,1643594710.876333147,0x0000f779
5133,s1-eth1,1643594710.896375167,0x0000f77d
5134,s1-eth1,1643594710.896415955,0x0000f77e
5135,s1-eth1,1643594710.896429972,0x0000f77f
5136,s1-eth1,1643594710.896442504,0x0000f780
5137,s1-eth1,1643594710.896454868,0x0000f781
5138,s1-eth1,1643594710.896467442,0x0000f782
5139,s1-eth1,1643594710.899436164,0x0000f783
5140,s1-eth1,1643594710.902941919,0x0000f784
5141,s1-eth1,1643594710.906259822,0x0000f785
5142,s1-eth1,1643594710.909727506,0x0000f786
5143,s1-eth1,1643594710.913074186,0x0000f787
5144,s1-eth1,1643594710.916418749,0x0000f788
5145,s1-eth1,1643594710.919729010,0x0000f789
5146,s1-eth1,1643594710.923167569,0x0000f78a
5147,s1-eth1,1643594710.926297530,0x0000f78b
5148,s1-eth1,1643594710.929782424,0x0000f78c
5149,s1-eth1,1643594710.933179863,0x0000f78d
5150,s1-eth1,1643594710.936378551,0x0000f78e
5151,s1-eth1,1643594710.939703309,0x0000f78f
5152,s1-eth1,1643594710.943003695,0x0000f790
5153,s1-eth1,1643594710.946449303,0x0000f791
5154,s1-eth1,1643594710.952970594,0x0000f792
5155,s1-eth1,1643594710.953002002,0x0000f793
5156,s1-eth1,1643594710.956353939,0x0000f794
5157,s1-eth1,1643594710.959514869,0x0000f795
5158,s1-eth1,1643594710.963123491,0x0000f796
5159,s1-eth1,1643594710.966144831,0x0000f797
5160,s1-eth1,1643594710.969709197,0x0000f798
5161,s1-eth1,1643594710.973071139,0x0000f799
5162,s1-eth1,1643594710.976476467,0x0000f79a
5163,s1-eth1,1643594710.979655402,0x0000f79b
5164,s1-eth1,1643594710.982890047,0x0000f79c
5165,s1-eth1,1643594710.986320391,0x0000f79d
5166,s1-eth1,1643594710.989638283,0x0000f79e
5167,s1-eth1,1643594710.993037131,0x0000f79f
5168,s1-eth1,1643594710.996290356,0x0000f7a0
5169,s1-eth1,1643594710.999734389,0x0000f7a1
5170,s1-eth1,1643594711.002982612,0x0000f7a2
5171,s1-eth1,1643594711.006338719,0x0000f7a3
5172,s1-eth1,1643594711.009695102,0x0000f7a4
5173,s1-eth1,1643594711.013083506,0x0000f7a5
5174,s1-eth1,1643594711.016384295,0x0000f7a6
5175,s1-eth1,1643594711.019599619,0x0000f7a7
5176,s1-eth1,1643594711.022938795,0x0000f7a8
5177,s1-eth1,1643594711.026371541,0x0000f7a9
5178,s1-eth1,1643594711.029603260,0x0000f7aa
5179,s1-eth1,1643594711.033048398,0x0000f7ab
5180,s1-eth1,1643594711.036320978,0x0000f7ac
5181,s1-eth1,1643594711.039594404,0x0000f7ad
5182,s1-eth1,1643594711.043581682,0x0000f7ae
5183,s1-eth1,1643594711.046341083,0x0000f7af
5184,s1-eth1,1643594711.049476329,0x0000f7b0
5185,s1-eth1,1643594711.052973973,0x0000f7b1
5186,s1-eth1,1643594711.056671407,0x0000f7b2
5187,s1-eth1,1643594711.059644542,0x0000f7b3
5188,s1-eth1,1643594711.063891232,0x0000f7b4
5189,s1-eth1,1643594711.066402038,0x0000f7b5
5190,s1-eth1,1643594711.072420491,0x0000f7b6
5191,s1-eth1,1643594711.072760988,0x0000f7b7
5192,s1-eth1,1643594711.076220894,0x0000f7b8
5193,s1-eth1,1643594711.079585663,0x0000f7b9
5194,s1-eth1,1643594711.082911101,0x0000f7ba
5195,s1-eth1,1643594711.086257485,0x0000f7bb
5196,s1-eth1,1643594711.089529084,0x0000f7bc
5197,s1-eth1,1643594711.092829840,0x0000f7bd
5198,s1-eth1,1643594711.096240376,0x0000f7be
5199,s1-eth1,1643594711.099397642,0x0000f7bf
5200,s1-eth1,1643594711.103041374,0x0000f7c0
5201,s1-eth1,1643594711.106150622,0x0000f7c1
5202,s1-eth1,1643594711.109653660,0x0000f7c2
5203,s1-eth1,1643594711.112900866,0x0000f7c3
5204,s1-eth2,1643594710.964593596,0x0000f796
5205,s1-eth2,1643594710.967422207,0x0000f797
5206,s1-eth2,1643594710.971087323,0x0000f798
5207,s1-eth2,1643594710.974494731,0x0000f799
5208,s1-eth2,1643594710.977707954,0x0000f79a
5209,s1-eth2,1643594710.980881317,0x0000f79b
5210,s1-eth2,1643594710.984185464,0x0000f79c
5211,s1-eth2,1643594710.987606566,0x0000f79d
5212,s1-eth2,1643594710.991027847,0x0000f79e
5213,s1-eth2,1643594710.994418010,0x0000f79f
5214,s1-eth2,1643594710.997488451,0x0000f7a0
5215,s1-eth2,1643594711.000954923,0x0000f7a1
5216,s1-eth2,1643594711.004365776,0x0000f7a2
5217,s1-eth2,1643594711.007635582,0x0000f7a3
5218,s1-eth2,1643594711.011070736,0x0000f7a4
5219,s1-eth2,1643594711.014583691,0x0000f7a5
5220,s1-eth2,1643594711.017593255,0x0000f7a6
5221,s1-eth2,1643594711.020861257,0x0000f7a7
5222,s1-eth2,1643594711.024352668,0x0000f7a8
5223,s1-eth2,1643594711.027666596,0x0000f7a9
5224,s1-eth2,1643594711.030934578,0x0000f7aa
5225,s1-eth2,1643594711.034415915,0x0000f7ab
5226,s1-eth2,1643594711.037557460,0x0000f7ac
5227,s1-eth2,1643594711.040844580,0x0000f7ad
5228,s1-eth2,1643594711.044955525,0x0000f7ae
5229,s1-eth2,1643594711.047661587,0x0000f7af
5230,s1-eth2,1643594711.050936645,0x0000f7b0
5231,s1-eth2,1643594711.054299447,0x0000f7b1
5232,s1-eth2,1643594711.058248277,0x0000f7b2
5233,s1-eth2,1643594711.061006721,0x0000f7b3
5234,s1-eth2,1643594711.065298693,0x0000f7b4
5235,s1-eth2,1643594711.067740684,0x0000f7b5
5236,s1-eth2,1643594711.074955055,0x0000f7b6
5237,s1-eth2,1643594711.076725441,0x0000f7b7
5238,s1-eth2,1643594711.078529533,0x0000f7b8
5239,s1-eth2,1643594711.081570810,0x0000f7b9
5240,s1-eth2,1643594711.084124674,0x0000f7ba
5241,s1-eth2,1643594711.087313621,0x0000f7bb
5242,s1-eth2,1643594711.090504300,0x0000f7bc
5243,s1-eth2,1643594711.093637606,0x0000f7bd
5244,s1-eth2,1643594711.096999467,0x0000f7be
5245,s1-eth2,1643594711.099996415,0x0000f7bf
5246,s1-eth2,1643594711.103477032,0x0000f7c0
5247,s1-eth2,1643594711.106550443,0x0000f7c1
5248,s1-eth2,1643594711.110027959,0x0000f7c2
5249,s1-eth2,1643594711.113303113,0x0000f7c3
5250,s1-eth2,1643594711.116529397,0x0000f7c4
5251,s1-eth2,1643594711.120049609,0x0000f7c5
5252,s1-eth2,1643594711.123230314,0x0000f7c6
5253,s1-eth2,1643594711.126833323,0x0000f7c7
5254,s1-eth2,1643594711.130055523,0x0000f7c8
5255,s1-eth2,1643594711.133711081,0x0000f7c9
5256,s1-eth2,1643594711.136787726,0x0000f7ca
5257,s1-eth2,1643594711.139911209,0x0000f7cb
5258,s1-eth2,1643594711.143502247,0x0000f7cc
5259,s1-eth2,1643594711.146708848,0x0000f7cd
5260,s1-eth2,1643594711.149971881,0x0000f7ce
5261,s1-eth2,1643594711.153496083,0x0000f7cf
5262,s1-eth2,1643594711.157249904,0x0000f7d0
5263,s1-eth2,1643594711.163189448,0x0000f7d2
5264,s1-eth2,1643594711.163230023,0x0000f7d3
5265,s1-eth2,1643594711.166709090,0x0000f7d4
5266,s1-eth2,1643594711.170350924,0x0000f7d5
5267,s1-eth2,1643594711.173531670,0x0000f7d6
5268,s1-eth2,1643594711.177002877,0x0000f7d7
5269,s1-eth2,1643594711.180317376,0x0000f7d8
5270,s1-eth2,1643594711.183652868,0x0000f7d9
5271,s1-eth2,1643594711.187260784,0x0000f7da
5272,s1-eth2,1643594711.190779076,0x0000f7db
5273,s1-eth2,1643594711.194258283,0x0000f7dc
5274,s1-eth2,1643594711.197385093,0x0000f7dd
5275,s1-eth2,1643594711.200753830,0x0000f7de
5276,s1-eth2,1643594711.204086265,0x0000f7df
5277,s1-eth2,1643594711.207375008,0x0000f7e0
5278,s1-eth2,1643594711.210681701,0x0000f7e1
5279,s1-eth2,1643594711.213958794,0x0000f7e2
5280,s1-eth1,1643594711.116102936,0x0000f7c4
5281,s1-eth1,1643594711.119662660,0x0000f7c5
5282,s1-eth1,1643594711.122840434,0x0000f7c6
5283,s1-eth1,1643594711.126399895,0x0000f7c7
5284,s1-eth1,1643594711.129662021,0x0000f7c8
5285,s1-eth1,1643594711.133163631,0x0000f7c9
5286,s1-eth1,1643594711.136327755,0x0000f7ca
5287,s1-eth1,1643594711.139498565,0x0000f7cb
5288,s1-eth1,1643594711.143002013,0x0000f7cc
5289,s1-eth1,1643594711.146196932,0x0000f7cd
5290,s1-eth1,1643594711.149488716,0x0000f7ce
5291,s1-eth1,1643594711.152889280,0x0000f7cf
5292,s1-eth1,1643594711.156383235,0x0000f7d0
5293,s1-eth1,1643594711.162307576,0x0000f7d2
5294,s1-eth1,1643594711.162702238,0x0000f7d3
5295,s1-eth1,1643594711.166172894,0x0000f7d4
5296,s1-eth1,1643594711.169673585,0x0000f7d5
5297,s1-eth1,1643594711.172827995,0x0000f7d6
5298,s1-eth1,1643594711.176382519,0x0000f7d7
5299,s1-eth1,1643594711.179658977,0x0000f7d8
5300,s1-eth1,1643594711.182892334,0x0000f7d9
5301,s1-eth1,1643594711.186311852,0x0000f7da
5302,s1-eth1,1643594711.189632419,0x0000f7db
5303,s1-eth1,1643594711.193020555,0x0000f7dc
5304,s1-eth1,1643594711.196280964,0x0000f7dd
5305,s1-eth1,1643594711.199621365,0x0000f7de
5306,s1-eth1,1643594711.202952120,0x0000f7df
5307,s1-eth1,1643594711.206341769,0x0000f7e0
5308,s1-eth1,1643594711.209618121,0x0000f7e1
5309,s1-eth1,1643594711.212928806,0x0000f7e2
5310,s1-eth1,1643594711.216655054,0x0000f7e3
5311,s1-eth1,1643594711.219626956,0x0000f7e4
5312,s1-eth1,1643594711.222946347,0x0000f7e5
5313,s1-eth1,1643594711.228615880,0x0000f7e6
5314,s1-eth1,1643594711.229396631,0x0000f7e7
5315,s1-eth1,1643594711.233012888,0x0000f7e8
5316,s1-eth1,1643594711.236270905,0x0000f7e9
5317,s1-eth1,1643594711.239625184,0x0000f7ea
5318,s1-eth1,1643594711.242845528,0x0000f7eb
5319,s1-eth1,1643594711.246921854,0x0000f7ec
5320,s1-eth1,1643594711.249610649,0x0000f7ed
5321,s1-eth1,1643594711.252958075,0x0000f7ee
5322,s1-eth1,1643594711.256461286,0x0000f7ef
5323,s1-eth1,1643594711.261129009,0x0000f7f0
5324,s1-eth1,1643594711.262969002,0x0000f7f1
5325,s1-eth1,1643594711.266636484,0x0000f7f2
5326,s1-eth1,1643594711.272383924,0x0000f7f3
5327,s1-eth1,1643594711.272851547,0x0000f7f4
5328,s1-eth1,1643594711.276301965,0x0000f7f5
5329,s1-eth1,1643594711.285259454,0x0000f7f7
5330,s1-eth1,1643594711.285290673,0x0000f7f8
5331,s1-eth1,1643594711.286097810,0x0000f7f9
5332,s1-eth1,1643594711.289614763,0x0000f7fa
5333,s1-eth1,1643594711.292993540,0x0000f7fb
5334,s1-eth1,1643594711.296299026,0x0000f7fc
5335,s1-eth1,1643594711.299660639,0x0000f7fd
5336,s1-eth1,1643594711.302977872,0x0000f7fe
5337,s1-eth1,1643594711.306303576,0x0000f7ff
5338,s1-eth1,1643594711.312697604,0x0000f800
5339,s1-eth1,1643594711.312719790,0x0000f801
5340,s1-eth1,1643594711.316726534,0x0000f802
5341,s1-eth1,1643594711.324928745,0x0000f804
5342,s1-eth1,1643594711.324957744,0x0000f805
5343,s1-eth1,1643594711.326172847,0x0000f806
5344,s1-eth1,1643594711.329646866,0x0000f807
5345,s1-eth1,1643594711.333088514,0x0000f808
5346,s1-eth1,1643594711.336464945,0x0000f809
5347,s1-eth1,1643594711.339549224,0x0000f80a
5348,s1-eth1,1643594711.343040609,0x0000f80b
5349,s1-eth1,1643594711.346325653,0x0000f80c
5350,s1-eth1,1643594711.352425618,0x0000f80d
5351,s1-eth1,1643594711.352919659,0x0000f80e
5352,s1-eth1,1643594711.356763902,0x0000f80f
5353,s1-eth1,1643594711.359759578,0x0000f810
5354,s1-eth1,1643594711.363146625,0x0000f811
5355,s1-eth1,1643594711.366359368,0x0000f812
5356,s1-eth2,1643594711.217649886,0x0000f7e3
5357,s1-eth2,1643594711.220722387,0x0000f7e4
5358,s1-eth2,1643594711.224005774,0x0000f7e5
5359,s1-eth2,1643594711.229826170,0x0000f7e6
5360,s1-eth2,1643594711.230712393,0x0000f7e7
5361,s1-eth2,1643594711.234285473,0x0000f7e8
5362,s1-eth2,1643594711.237407553,0x0000f7e9
5363,s1-eth2,1643594711.240642095,0x0000f7ea
5364,s1-eth2,1643594711.243889135,0x0000f7eb
5365,s1-eth2,1643594711.248050643,0x0000f7ec
5366,s1-eth2,1643594711.250869990,0x0000f7ed
5367,s1-eth2,1643594711.253968802,0x0000f7ee
5368,s1-eth2,1643594711.257462165,0x0000f7ef
5369,s1-eth2,1643594711.262552372,0x0000f7f0
5370,s1-eth2,1643594711.264011920,0x0000f7f1
5371,s1-eth2,1643594711.267658797,0x0000f7f2
5372,s1-eth2,1643594711.273529659,0x0000f7f3
5373,s1-eth2,1643594711.274432713,0x0000f7f4
5374,s1-eth2,1643594711.277743480,0x0000f7f5
5375,s1-eth2,1643594711.286858330,0x0000f7f7
5376,s1-eth2,1643594711.287625632,0x0000f7f8
5377,s1-eth2,1643594711.288352330,0x0000f7f9
5378,s1-eth2,1643594711.290692723,0x0000f7fa
5379,s1-eth2,1643594711.294103099,0x0000f7fb
5380,s1-eth2,1643594711.297456356,0x0000f7fc
5381,s1-eth2,1643594711.300623636,0x0000f7fd
5382,s1-eth2,1643594711.303977921,0x0000f7fe
5383,s1-eth2,1643594711.307521225,0x0000f7ff
5384,s1-eth2,1643594711.313773644,0x0000f800
5385,s1-eth2,1643594711.314551177,0x0000f801
5386,s1-eth2,1643594711.317812600,0x0000f802
5387,s1-eth2,1643594711.326498162,0x0000f804
5388,s1-eth2,1643594711.327269961,0x0000f805
5389,s1-eth2,1643594711.327994892,0x0000f806
5390,s1-eth2,1643594711.330731927,0x0000f807
5391,s1-eth2,1643594711.334062450,0x0000f808
5392,s1-eth2,1643594711.337613329,0x0000f809
5393,s1-eth2,1643594711.340543318,0x0000f80a
5394,s1-eth2,1643594711.344078766,0x0000f80b
5395,s1-eth2,1643594711.347373296,0x0000f80c
5396,s1-eth2,1643594711.353474988,0x0000f80d
5397,s1-eth2,1643594711.354320510,0x0000f80e
5398,s1-eth2,1643594711.357898261,0x0000f80f
5399,s1-eth2,1643594711.361174444,0x0000f810
5400,s1-eth2,1643594711.364731860,0x0000f811
5401,s1-eth2,1643594711.367890252,0x0000f812
5402,s1-eth2,1643594711.371399228,0x0000f813
5403,s1-eth2,1643594711.374601706,0x0000f814
5404,s1-eth2,1643594711.378204349,0x0000f815
5405,s1-eth2,1643594711.381135395,0x0000f816
5406,s1-eth2,1643594711.384403007,0x0000f817
5407,s1-eth2,1643594711.387778432,0x0000f818
5408,s1-eth2,1643594711.393917468,0x0000f819
5409,s1-eth2,1643594711.394884415,0x0000f81a
5410,s1-eth2,1643594711.397485436,0x0000f81b
5411,s1-eth2,1643594711.400949723,0x0000f81c
5412,s1-eth2,1643594711.404283311,0x0000f81d
5413,s1-eth2,1643594711.407672686,0x0000f81e
5414,s1-eth2,1643594711.411037861,0x0000f81f
5415,s1-eth2,1643594711.414473422,0x0000f820
5416,s1-eth2,1643594711.417766030,0x0000f821
5417,s1-eth2,1643594711.420879387,0x0000f822
5418,s1-eth2,1643594711.424165964,0x0000f823
5419,s1-eth2,1643594711.427543325,0x0000f824
5420,s1-eth2,1643594711.430988842,0x0000f825
5421,s1-eth2,1643594711.434403501,0x0000f826
5422,s1-eth2,1643594711.437593662,0x0000f827
5423,s1-eth2,1643594711.440961140,0x0000f828
5424,s1-eth2,1643594711.444276286,0x0000f829
5425,s1-eth2,1643594711.447662586,0x0000f82a
5426,s1-eth2,1643594711.451117887,0x0000f82b
5427,s1-eth2,1643594711.454510798,0x0000f82c
5428,s1-eth2,1643594711.457578463,0x0000f82d
5429,s1-eth2,1643594711.462377265,0x0000f82e
5430,s1-eth2,1643594711.464419474,0x0000f82f
5431,s1-eth1,1643594711.369765291,0x0000f813
5432,s1-eth1,1643594711.373049736,0x0000f814
5433,s1-eth1,1643594711.376419692,0x0000f815
5434,s1-eth1,1643594711.379780052,0x0000f816
5435,s1-eth1,1643594711.383037422,0x0000f817
5436,s1-eth1,1643594711.386405104,0x0000f818
5437,s1-eth1,1643594711.392576084,0x0000f819
5438,s1-eth1,1643594711.392856308,0x0000f81a
5439,s1-eth1,1643594711.396281149,0x0000f81b
5440,s1-eth1,1643594711.399692371,0x0000f81c
5441,s1-eth1,1643594711.403008195,0x0000f81d
5442,s1-eth1,1643594711.406451099,0x0000f81e
5443,s1-eth1,1643594711.409692931,0x0000f81f
